$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:490FE315-3026-41D0-A89C-222275DC400B,,2,0,0,0,0,0,,,,,,$device:490FE315-3026-41D0-A89C-222275DC400B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f3d23525-8f70-40ca-bfe1-72b0f7fa0d88,,,,,,,,,,,,,$device:f3d23525-8f70-40ca-bfe1-72b0f7fa0d88,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1A05053B-3B85-49C0-B6E8-9AD34618EABA,,,,,,,,,,,,,$device:1A05053B-3B85-49C0-B6E8-9AD34618EABA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E27D4114-2A12-4548-939E-345A5EC694C2,,2,0,0,0,0,0,,,,,,$device:E27D4114-2A12-4548-939E-345A5EC694C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:31D37A87-84E3-4A9B-A427-5E5473B48196,,,,,,,,,,,,,$device:31D37A87-84E3-4A9B-A427-5E5473B48196,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:624859AB-D75F-4D34-9846-50E3D2F6354F,,2,0,0,0,0,0,,,,,,$device:624859AB-D75F-4D34-9846-50E3D2F6354F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6AED7A68-D230-4BAB-8612-2C73FED85B2C,,2,0,0,0,0,0,,,,,,$device:6AED7A68-D230-4BAB-8612-2C73FED85B2C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e0c1d8fa-cb3e-48e4-934c-52a0b0b67734,,,,,,,,,,,,,$device:e0c1d8fa-cb3e-48e4-934c-52a0b0b67734,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C570EE4C-1CDF-461B-81DA-48291534CC19,,2,0,0,0,0,0,,,,,,$device:C570EE4C-1CDF-461B-81DA-48291534CC19,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3913CF08-5F02-480D-BFBF-C7F8A4E1507B,,2,0,0,0,0,0,,,,,,$device:3913CF08-5F02-480D-BFBF-C7F8A4E1507B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:776a6646-ba37-4eca-862e-e261640a6f83,,2,0,0,0,0,0,,,,,,$device:776a6646-ba37-4eca-862e-e261640a6f83,,,,,,,,,,,,,,,,,,,,,,,,,,,
427935261350121472,,2,0,0,0,0,0,,,,,,427935261350121472,,,,,,,,,,,,,,,,,,,,,,,,,,,
539396577370759168,,,,,,,,,,,,,539396577370759168,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:36CA4A24-CAC6-47D9-8325-5CB76D29136E,,,,,,,,,,,,,$device:36CA4A24-CAC6-47D9-8325-5CB76D29136E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86EF1331-8C89-403C-9126-2F4E9CD4BCAA,,,,,,,,,,,,,$device:86EF1331-8C89-403C-9126-2F4E9CD4BCAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:701bfdc5-5c44-40b4-8070-075ed7045459,,,,,,,,,,,,,$device:701bfdc5-5c44-40b4-8070-075ed7045459,,,,,,,,,,,,,,,,,,,,,,,,,,,
518618126738923520,,,,,,,,,,,,,518618126738923520,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a30a321c-b6c2-4ada-9efb-9341db02681c,,2,0,0,0,0,0,,,,,,$device:a30a321c-b6c2-4ada-9efb-9341db02681c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:20769396-87C0-410E-9BD5-AE391A977288,,,,,,,,,,,,,$device:20769396-87C0-410E-9BD5-AE391A977288,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7475FD8E-F03C-410E-88FC-B1DAAD162D2E,,,,,,,,,,,,,$device:7475FD8E-F03C-410E-88FC-B1DAAD162D2E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2A794736-5B7B-476A-AA59-E910DC437144,,,,,,,,,,,,,$device:2A794736-5B7B-476A-AA59-E910DC437144,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2D2B1779-5067-4FBC-8A02-E7DFC641FD4A,,2,0,0,0,0,0,,,,,,$device:2D2B1779-5067-4FBC-8A02-E7DFC641FD4A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1864FA4A-5229-4790-9CCC-192B0320F261,,,,,,,,,,,,,$device:1864FA4A-5229-4790-9CCC-192B0320F261,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D12BD729-EB5D-45D0-B8CF-BA26CC9149EC,,,,,,,,,,,,,$device:D12BD729-EB5D-45D0-B8CF-BA26CC9149EC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C9010BEE-1FC4-4CAD-A79C-FEA967E7C8B3,,2,0,0,0,0,0,,,,,,$device:C9010BEE-1FC4-4CAD-A79C-FEA967E7C8B3,,,,,,,,,,,,,,,,,,,,,,,,,,,
539803112483774464,,,,,,,,,,,,,539803112483774464,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8EFF0922-6A11-43F6-8141-205959AA5346,,,,,,,,,,,,,$device:8EFF0922-6A11-43F6-8141-205959AA5346,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0ED45B6A-8615-42D8-9D30-022EBD2EEB2D,,2,0,0,0,0,0,,,,,,$device:0ED45B6A-8615-42D8-9D30-022EBD2EEB2D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:105C0969-D936-411A-8D2B-BF5A02825988,,,,,,,,,,,,,$device:105C0969-D936-411A-8D2B-BF5A02825988,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9D3F79C8-C160-44EB-9A42-38DEB04EF2A5,,,,,,,,,,,,,$device:9D3F79C8-C160-44EB-9A42-38DEB04EF2A5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:99C95C79-6020-4C5C-8B4E-3D24E1DF3A33,,2,0,0,0,0,0,,,,,,$device:99C95C79-6020-4C5C-8B4E-3D24E1DF3A33,,,,,,,,,,,,,,,,,,,,,,,,,,,
540971270955524096,,2,0,0,0,0,0,,,,,,540971270955524096,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3A5E6D01-04B5-4A1E-85EF-7B73B13FAC16,,,,,,,,,,,,,$device:3A5E6D01-04B5-4A1E-85EF-7B73B13FAC16,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:246D864B-848B-46C3-9272-DF6DE69385B4,,,,,,,,,,,,,$device:246D864B-848B-46C3-9272-DF6DE69385B4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:54E24921-97A0-4477-AF19-8DD5D928E8F1,,,,,,,,,,,,,$device:54E24921-97A0-4477-AF19-8DD5D928E8F1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D0A375E9-143A-442E-B28D-0AB106B0A308,,,,,,,,,,,,,$device:D0A375E9-143A-442E-B28D-0AB106B0A308,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:589c3eab-28dc-4894-8cf0-fc38faf97822,,2,0,0,0,0,0,,,,,,$device:589c3eab-28dc-4894-8cf0-fc38faf97822,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ED1613BD-9BB1-49DF-854F-B8C19EE7E62F,,,,,,,,,,,,,$device:ED1613BD-9BB1-49DF-854F-B8C19EE7E62F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:02C76DC1-BBAB-4E0E-AB17-9BE53311A41B,,,,,,,,,,,,,$device:02C76DC1-BBAB-4E0E-AB17-9BE53311A41B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E7AA74A8-8142-430D-8D12-BDF72651C29A,,2,0,0,0,0,0,,,,,,$device:E7AA74A8-8142-430D-8D12-BDF72651C29A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:47bdc1f9-d320-48ab-a9f2-913ace1443de,,,,,,,,,,,,,$device:47bdc1f9-d320-48ab-a9f2-913ace1443de,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:042834B0-F733-47E3-B506-46F1C19452BE,,,,,,,,,,,,,$device:042834B0-F733-47E3-B506-46F1C19452BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
540051733141708800,,2,0,0,0,0,0,,,,,,540051733141708800,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:905561F7-9665-4BCB-A79B-13720ABF3D73,,,,,,,,,,,,,$device:905561F7-9665-4BCB-A79B-13720ABF3D73,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1C6A9EF0-96B0-41AF-A61F-6450460212C9,,,,,,,,,,,,,$device:1C6A9EF0-96B0-41AF-A61F-6450460212C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F0328DB5-5CEB-462A-95F7-E1A9A312A6C5,,,,,,,,,,,,,$device:F0328DB5-5CEB-462A-95F7-E1A9A312A6C5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:16407182-4a27-4b0e-b942-afe528882e71,,,,,,,,,,,,,$device:16407182-4a27-4b0e-b942-afe528882e71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C633A20B-8C0C-45CA-A90C-9E7E24727D04,,2,0,0,0,0,0,,,,,,$device:C633A20B-8C0C-45CA-A90C-9E7E24727D04,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:786042CD-2375-4633-AA87-232C8162630D,,,,,,,,,,,,,$device:786042CD-2375-4633-AA87-232C8162630D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0DD7045D-D8BC-4F75-B51A-AEDD7D617915,,2,0,0,0,0,0,,,,,,$device:0DD7045D-D8BC-4F75-B51A-AEDD7D617915,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44747EB0-A65E-400B-83A9-D3D1BFF2EBAB,,,,,,,,,,,,,$device:44747EB0-A65E-400B-83A9-D3D1BFF2EBAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9FBDCB9D-72B0-4016-8A3B-E7EAF3471F0E,,2,0,0,0,0,0,,,,,,$device:9FBDCB9D-72B0-4016-8A3B-E7EAF3471F0E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FE89CDA7-CE13-46E1-B58A-B858AAE90309,,,,,,,,,,,,,$device:FE89CDA7-CE13-46E1-B58A-B858AAE90309,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:59A71D5D-235C-44BD-A1D5-B3361E4A88A7,,,,,,,,,,,,,$device:59A71D5D-235C-44BD-A1D5-B3361E4A88A7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:07A7259D-7DD4-4EC8-B496-EEC5EC2F286E,,2,0,0,0,0,0,,,,,,$device:07A7259D-7DD4-4EC8-B496-EEC5EC2F286E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A083F340-255F-4790-9B5A-376A85F0C813,,,,,,,,,,,,,$device:A083F340-255F-4790-9B5A-376A85F0C813,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5B27980F-534D-4E09-910D-5130D27D19EF,,2,0,0,0,0,0,,,,,,$device:5B27980F-534D-4E09-910D-5130D27D19EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:31B641EB-6F97-4B61-8AEC-BFC9F9A77DE7,,,,,,,,,,,,,$device:31B641EB-6F97-4B61-8AEC-BFC9F9A77DE7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D3550969-6664-4D5B-B4CA-DB21EBECC9D7,,,,,,,,,,,,,$device:D3550969-6664-4D5B-B4CA-DB21EBECC9D7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E5F99E86-E1EB-486A-9E6A-DD902E2C090E,,,,,,,,,,,,,$device:E5F99E86-E1EB-486A-9E6A-DD902E2C090E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:480444E0-91B4-400C-9B72-A68539B2FAC8,,,,,,,,,,,,,$device:480444E0-91B4-400C-9B72-A68539B2FAC8,,,,,,,,,,,,,,,,,,,,,,,,,,,
510280897713475584,,,,,,,,,,,,,510280897713475584,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:53B847B4-44C4-4583-9C06-554063C2190C,,,,,,,,,,,,,$device:53B847B4-44C4-4583-9C06-554063C2190C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7C8DDA7C-AE06-4216-9AB4-1FA50318CC0B,,2,0,0,0,0,0,,,,,,$device:7C8DDA7C-AE06-4216-9AB4-1FA50318CC0B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1D492436-BA07-4E5F-817D-F8186D435358,,2,0,0,0,0,0,,,,,,$device:1D492436-BA07-4E5F-817D-F8186D435358,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e7c4c254-83e9-4879-bd17-4bddf364dbad,,2,0,0,0,0,0,,,,,,$device:e7c4c254-83e9-4879-bd17-4bddf364dbad,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B1557AEA-62A4-4F2E-9964-C17DEADFA525,,2,0,0,0,0,0,,,,,,$device:B1557AEA-62A4-4F2E-9964-C17DEADFA525,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3294391E-A0ED-42C7-866C-58C82EA60138,,,,,,,,,,,,,$device:3294391E-A0ED-42C7-866C-58C82EA60138,,,,,,,,,,,,,,,,,,,,,,,,,,,
539824794124607488,,,,,,,,,,,,,539824794124607488,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A4714DAD-7C76-49D4-8E3E-2C3610838BE9,,2,0,0,0,0,0,,,,,,$device:A4714DAD-7C76-49D4-8E3E-2C3610838BE9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:40BD7896-A7BE-46F2-96FB-59931D6CD540,,,,,,,,,,,,,$device:40BD7896-A7BE-46F2-96FB-59931D6CD540,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:213beeca-656f-46df-a173-2038cd7f4d38,,2,0,0,0,0,0,,,,,,$device:213beeca-656f-46df-a173-2038cd7f4d38,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b0b0860b-a14d-411c-a773-bb5e3ed996d3,,,,,,,,,,,,,$device:b0b0860b-a14d-411c-a773-bb5e3ed996d3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EB589244-DE95-4573-B449-501FA16DB5F1,,,,,,,,,,,,,$device:EB589244-DE95-4573-B449-501FA16DB5F1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8F845859-ACED-4E08-9D3A-1F07C5CE0F7C,,2,0,0,0,0,0,,,,,,$device:8F845859-ACED-4E08-9D3A-1F07C5CE0F7C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BDC96DC6-604A-4661-BB1E-735CD75523B3,,2,0,0,0,0,0,,,,,,$device:BDC96DC6-604A-4661-BB1E-735CD75523B3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A05E4E0A-7AE0-44F1-B858-BFC94E36790A,,,,,,,,,,,,,$device:A05E4E0A-7AE0-44F1-B858-BFC94E36790A,,,,,,,,,,,,,,,,,,,,,,,,,,,
541411466465128448,,2,0,0,0,0,0,,,,,,541411466465128448,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EBDCF965-8844-434E-B567-E3B4AC47A87C,,2,0,0,0,0,0,,,,,,$device:EBDCF965-8844-434E-B567-E3B4AC47A87C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2775B12E-1BB6-494C-AEB2-B7053929AA76,,,,,,,,,,,,,$device:2775B12E-1BB6-494C-AEB2-B7053929AA76,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:941D005B-8143-46E8-AA9F-3669B653BE8B,,2,0,0,0,0,0,,,,,,$device:941D005B-8143-46E8-AA9F-3669B653BE8B,,,,,,,,,,,,,,,,,,,,,,,,,,,
539499877550186496,,,,,,,,,,,,,539499877550186496,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3A0EB62E-FE19-474B-A6B9-90E504CEC8BE,,,,,,,,,,,,,$device:3A0EB62E-FE19-474B-A6B9-90E504CEC8BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77d74fe6-c1e5-4d68-bfff-f887df007735,,,,,,,,,,,,,$device:77d74fe6-c1e5-4d68-bfff-f887df007735,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f338d219-97aa-46ae-8364-dab0a89584ab,,,,,,,,,,,,,$device:f338d219-97aa-46ae-8364-dab0a89584ab,,,,,,,,,,,,,,,,,,,,,,,,,,,
539469262599368704,,,,,,,,,,,,,539469262599368704,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F9B66A7D-B3FA-44BB-BF3A-49571FCAFF11,,2,0,0,0,0,0,,,,,,$device:F9B66A7D-B3FA-44BB-BF3A-49571FCAFF11,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2AFDBAF5-0DC8-4153-9A74-2E0DE960C665,,2,0,0,0,0,0,,,,,,$device:2AFDBAF5-0DC8-4153-9A74-2E0DE960C665,,,,,,,,,,,,,,,,,,,,,,,,,,,
539850682174201856,,2,0,0,0,0,0,,,,,,539850682174201856,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ED8363A2-44E6-4313-90CB-986D04CE6ADA,,,,,,,,,,,,,$device:ED8363A2-44E6-4313-90CB-986D04CE6ADA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:47CAF922-4649-4138-98C2-656168EFAA82,,,,,,,,,,,,,$device:47CAF922-4649-4138-98C2-656168EFAA82,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DABB9CC0-2B1C-4A96-944F-9AEB872D3EEE,,2,0,0,0,0,0,,,,,,$device:DABB9CC0-2B1C-4A96-944F-9AEB872D3EEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C3CB7B7E-ACC7-431C-87B6-0FF0052D319C,,2,0,0,0,0,0,,,,,,$device:C3CB7B7E-ACC7-431C-87B6-0FF0052D319C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EFE932E2-3141-414E-A5F1-A58400B520EA,,2,0,0,0,0,0,,,,,,$device:EFE932E2-3141-414E-A5F1-A58400B520EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EC641FA9-A59F-471C-B542-3E68A44828BE,,2,0,0,0,0,0,,,,,,$device:EC641FA9-A59F-471C-B542-3E68A44828BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C0413371-7D79-454F-A66E-4E4A42597786,,2,0,0,0,0,0,,,,,,$device:C0413371-7D79-454F-A66E-4E4A42597786,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:88C90C03-AC98-47F4-941F-0909B1666067,,2,0,0,0,0,0,,,,,,$device:88C90C03-AC98-47F4-941F-0909B1666067,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:983BCC94-27FF-47B1-BCB9-47DCF88C3D2A,,2,0,0,0,0,0,,,,,,$device:983BCC94-27FF-47B1-BCB9-47DCF88C3D2A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A0E539B1-5BDB-47BA-A664-3A56D9A606C6,,,,,,,,,,,,,$device:A0E539B1-5BDB-47BA-A664-3A56D9A606C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
544235080916049920,,,,,,,,,,,,,544235080916049920,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7fd7b6d0-c375-4b35-8383-aab8fab9b5ff,,,,,,,,,,,,,$device:7fd7b6d0-c375-4b35-8383-aab8fab9b5ff,,,,,,,,,,,,,,,,,,,,,,,,,,,
537350809691373568,,,,,,,,,,,,,537350809691373568,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DADAEC12-C434-498F-9CB5-802035DFDF3D,,,,,,,,,,,,,$device:DADAEC12-C434-498F-9CB5-802035DFDF3D,,,,,,,,,,,,,,,,,,,,,,,,,,,
543605860263927808,,,,,,,,,,,,,543605860263927808,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6dcf1499-39bc-4120-8af0-da8ddf0d25f4,,,,,,,,,,,,,$device:6dcf1499-39bc-4120-8af0-da8ddf0d25f4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AD29D87B-4749-4F33-B7EA-4097C8C3258D,,2,0,0,0,0,0,,,,,,$device:AD29D87B-4749-4F33-B7EA-4097C8C3258D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:502DB608-CF59-4661-8D83-EF287C4D12FA,,,,,,,,,,,,,$device:502DB608-CF59-4661-8D83-EF287C4D12FA,,,,,,,,,,,,,,,,,,,,,,,,,,,
543605242228641792,,2,0,0,0,0,0,,,,,,543605242228641792,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4EEBF3E7-D541-43E2-8D30-52615A46F549,,2,0,0,0,0,0,,,,,,$device:4EEBF3E7-D541-43E2-8D30-52615A46F549,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E020B64C-0964-489E-A63F-78614BD2FA73,,,,,,,,,,,,,$device:E020B64C-0964-489E-A63F-78614BD2FA73,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C815E9A0-F6D2-493A-B56A-9EF4DA04F83C,,,,,,,,,,,,,$device:C815E9A0-F6D2-493A-B56A-9EF4DA04F83C,,,,,,,,,,,,,,,,,,,,,,,,,,,
464824437243375616,,,,,,,,,,,,,464824437243375616,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F4D47D4C-9952-4471-881A-47B03D531F34,,2,0,0,0,0,0,,,,,,$device:F4D47D4C-9952-4471-881A-47B03D531F34,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C8060990-E885-4D53-A27D-121649D12218,,,,,,,,,,,,,$device:C8060990-E885-4D53-A27D-121649D12218,,,,,,,,,,,,,,,,,,,,,,,,,,,
543252426947563520,,,,,,,,,,,,,543252426947563520,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:359C7DFA-35AC-4158-B8FB-5261A6182D05,,2,0,0,0,0,0,,,,,,$device:359C7DFA-35AC-4158-B8FB-5261A6182D05,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BA10BD89-69E9-4A40-8E39-04F1CF75E8A3,,,,,,,,,,,,,$device:BA10BD89-69E9-4A40-8E39-04F1CF75E8A3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CC44177A-8964-4E2D-9DEA-463B01475A71,,,,,,,,,,,,,$device:CC44177A-8964-4E2D-9DEA-463B01475A71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:75206521-2D02-43C1-AFB7-A7CC512D2E64,,2,0,0,0,0,0,,,,,,$device:75206521-2D02-43C1-AFB7-A7CC512D2E64,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4dc52603-6b92-4632-bad2-1275eb80b72f,,2,0,0,0,0,0,,,,,,$device:4dc52603-6b92-4632-bad2-1275eb80b72f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4E235296-CAB0-451A-8598-92977F974E63,,2,0,0,0,0,0,,,,,,$device:4E235296-CAB0-451A-8598-92977F974E63,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4e07bd2a-0393-4ff7-b644-c1b2853a8d57,,2,0,0,0,0,0,,,,,,$device:4e07bd2a-0393-4ff7-b644-c1b2853a8d57,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:faef13e6-e43e-45fc-8556-25728128e6c4,,2,0,0,0,0,0,,,,,,$device:faef13e6-e43e-45fc-8556-25728128e6c4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:909DB176-A899-42BF-A719-11DF0371A8F4,,,,,,,,,,,,,$device:909DB176-A899-42BF-A719-11DF0371A8F4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E65B6980-E8E6-4BB8-A1DA-409A255E8C96,,,,,,,,,,,,,$device:E65B6980-E8E6-4BB8-A1DA-409A255E8C96,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CDDB289E-D291-4DC0-9C61-152C2431D1D1,,,,,,,,,,,,,$device:CDDB289E-D291-4DC0-9C61-152C2431D1D1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:78482866-39F5-407C-A4A6-B4CBBB72EA74,,2,0,0,0,0,0,,,,,,$device:78482866-39F5-407C-A4A6-B4CBBB72EA74,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:50097F08-4E53-4E5D-84DE-2D7255A099E5,,,,,,,,,,,,,$device:50097F08-4E53-4E5D-84DE-2D7255A099E5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5E8A657A-2A8E-4A02-AD95-B89B41A50BF1,,,,,,,,,,,,,$device:5E8A657A-2A8E-4A02-AD95-B89B41A50BF1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D466339F-A991-4424-9178-50A4A6E17D4A,,,,,,,,,,,,,$device:D466339F-A991-4424-9178-50A4A6E17D4A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:14065123-497C-4864-BD19-182C1EE7CC50,,,,,,,,,,,,,$device:14065123-497C-4864-BD19-182C1EE7CC50,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:60d63595-2308-4d7d-b58a-96a39aa4726b,,2,0,0,0,0,0,,,,,,$device:60d63595-2308-4d7d-b58a-96a39aa4726b,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:04DF1922-B64F-499B-A5AC-88C46DBEEE6D,,2,0,0,0,0,0,,,,,,$device:04DF1922-B64F-499B-A5AC-88C46DBEEE6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
543112482749292544,,,,,,,,,,,,,543112482749292544,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1923A852-753A-4C3C-9169-FCF5B8EF3F3E,,,,,,,,,,,,,$device:1923A852-753A-4C3C-9169-FCF5B8EF3F3E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:492665A6-6AC7-4C59-862B-7D7894F9D786,,,,,,,,,,,,,$device:492665A6-6AC7-4C59-862B-7D7894F9D786,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A0D21DEA-1AFA-4AEB-A565-FD883A580343,,,,,,,,,,,,,$device:A0D21DEA-1AFA-4AEB-A565-FD883A580343,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2110C8D1-6827-4690-AAE0-5F870C32F374,,2,0,0,0,0,0,,,,,,$device:2110C8D1-6827-4690-AAE0-5F870C32F374,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6b8ae6c5-437f-4a4d-bbea-7d8edca0e73e,,,,,,,,,,,,,$device:6b8ae6c5-437f-4a4d-bbea-7d8edca0e73e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7648A52B-7609-48D6-AFCE-54ED70D9A857,,,,,,,,,,,,,$device:7648A52B-7609-48D6-AFCE-54ED70D9A857,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:427C4D00-61A5-498C-824E-F3A33AAD710C,,,,,,,,,,,,,$device:427C4D00-61A5-498C-824E-F3A33AAD710C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A4366732-3D26-4940-A3A6-8DED6918F6A4,,,,,,,,,,,,,$device:A4366732-3D26-4940-A3A6-8DED6918F6A4,,,,,,,,,,,,,,,,,,,,,,,,,,,
